index,Better,Worse,label
196,frames\Knot_Tying\C003,frames\Knot_Tying\D002,1
99,frames\Knot_Tying\G005,frames\Knot_Tying\F004,1
333,frames\Suturing\C003,frames\Suturing\G001,1
13,frames\Suturing\C005,frames\Suturing\E001,0
172,frames\Suturing\E001,frames\Suturing\D005,1
229,frames\Knot_Tying\C002,frames\Knot_Tying\D002,1
8,frames\Knot_Tying\C001,frames\Knot_Tying\F002,0
41,frames\Needle_Passing\C005,frames\Needle_Passing\B002,1
246,frames\Suturing\G005,frames\Suturing\E003,1
309,frames\Suturing\I005,frames\Suturing\I003,1
221,frames\Needle_Passing\H002,frames\Needle_Passing\E003,1
165,frames\Suturing\F003,frames\Suturing\E003,1
26,frames\Knot_Tying\F002,frames\Knot_Tying\D005,1
301,frames\Knot_Tying\D004,frames\Knot_Tying\D001,1
359,frames\Suturing\E005,frames\Suturing\I001,1
34,frames\Needle_Passing\F004,frames\Needle_Passing\C004,1
23,frames\Suturing\C004,frames\Suturing\C001,1
278,frames\Knot_Tying\C003,frames\Knot_Tying\D001,1
44,frames\Suturing\G004,frames\Suturing\D002,1
345,frames\Knot_Tying\B003,frames\Knot_Tying\F004,1
25,frames\Suturing\C003,frames\Suturing\F004,1
247,frames\Suturing\H004,frames\Suturing\H001,1
63,frames\Suturing\F004,frames\Suturing\G002,1
267,frames\Suturing\F004,frames\Suturing\G003,1
157,frames\Suturing\F005,frames\Suturing\I004,1
157,frames\Suturing\C003,frames\Suturing\D002,1
92,frames\Suturing\E001,frames\Suturing\B001,1
315,frames\Suturing\C004,frames\Suturing\E002,1
194,frames\Suturing\I002,frames\Suturing\G003,1
100,frames\Needle_Passing\I003,frames\Needle_Passing\C003,1
123,frames\Needle_Passing\F004,frames\Needle_Passing\D004,1
307,frames\Suturing\H004,frames\Suturing\D002,1
172,frames\Suturing\G004,frames\Suturing\G002,1
215,frames\Knot_Tying\F005,frames\Knot_Tying\G002,1
292,frames\Suturing\F005,frames\Suturing\H003,1
18,frames\Suturing\D002,frames\Suturing\G002,0
250,frames\Knot_Tying\H003,frames\Knot_Tying\G003,1
344,frames\Suturing\G002,frames\Suturing\D001,1
149,frames\Suturing\E005,frames\Suturing\B001,1
204,frames\Knot_Tying\F002,frames\Knot_Tying\H005,1
338,frames\Suturing\G005,frames\Suturing\E002,1
42,frames\Suturing\E002,frames\Suturing\B004,1
367,frames\Suturing\F004,frames\Suturing\I001,1
197,frames\Needle_Passing\E004,frames\Needle_Passing\B001,1
245,frames\Suturing\I004,frames\Suturing\E002,1
33,frames\Suturing\C001,frames\Suturing\C005,1
153,frames\Suturing\F005,frames\Suturing\E003,1
159,frames\Needle_Passing\F001,frames\Needle_Passing\B004,1
218,frames\Knot_Tying\E003,frames\Knot_Tying\F003,1
23,frames\Suturing\I004,frames\Suturing\D002,1
96,frames\Knot_Tying\D004,frames\Knot_Tying\E001,1
169,frames\Suturing\B003,frames\Suturing\D004,1
112,frames\Knot_Tying\F003,frames\Knot_Tying\B004,1
210,frames\Needle_Passing\I005,frames\Needle_Passing\D005,1
328,frames\Suturing\D003,frames\Suturing\G001,1
170,frames\Needle_Passing\C001,frames\Needle_Passing\D003,1
202,frames\Suturing\C004,frames\Suturing\C001,1
153,frames\Suturing\I004,frames\Suturing\D005,1
135,frames\Suturing\H003,frames\Suturing\H001,1
231,frames\Knot_Tying\H004,frames\Knot_Tying\I003,1
251,frames\Suturing\F004,frames\Suturing\H005,1
30,frames\Knot_Tying\E005,frames\Knot_Tying\G005,1
250,frames\Suturing\F001,frames\Suturing\B003,1
137,frames\Suturing\E005,frames\Suturing\D002,1
28,frames\Needle_Passing\E003,frames\Needle_Passing\D002,1
294,frames\Suturing\F005,frames\Suturing\D005,1
266,frames\Knot_Tying\E003,frames\Knot_Tying\D002,1
62,frames\Knot_Tying\E003,frames\Knot_Tying\E005,1
123,frames\Needle_Passing\F003,frames\Needle_Passing\E003,1
113,frames\Needle_Passing\F004,frames\Needle_Passing\I003,1
164,frames\Knot_Tying\E001,frames\Knot_Tying\G004,1
144,frames\Suturing\I005,frames\Suturing\D003,1
180,frames\Suturing\F004,frames\Suturing\E004,1
358,frames\Knot_Tying\G003,frames\Knot_Tying\G004,1
230,frames\Suturing\D002,frames\Suturing\I003,1
143,frames\Knot_Tying\C005,frames\Knot_Tying\B004,1
195,frames\Knot_Tying\F001,frames\Knot_Tying\H003,1
1,frames\Suturing\F002,frames\Suturing\G001,1
178,frames\Knot_Tying\H004,frames\Knot_Tying\C004,1
168,frames\Knot_Tying\H004,frames\Knot_Tying\F001,1
237,frames\Suturing\D005,frames\Suturing\B004,1
324,frames\Knot_Tying\F002,frames\Knot_Tying\I001,1
88,frames\Suturing\F001,frames\Suturing\E005,1
64,frames\Suturing\C004,frames\Suturing\C005,1
306,frames\Suturing\D005,frames\Suturing\B001,1
30,frames\Suturing\E005,frames\Suturing\I005,0
20,frames\Needle_Passing\D002,frames\Needle_Passing\B002,1
223,frames\Suturing\D002,frames\Suturing\G001,1
245,frames\Knot_Tying\H004,frames\Knot_Tying\F002,1
129,frames\Needle_Passing\F004,frames\Needle_Passing\B002,1
51,frames\Suturing\E005,frames\Suturing\G001,1
180,frames\Knot_Tying\F005,frames\Knot_Tying\G002,1
90,frames\Knot_Tying\E001,frames\Knot_Tying\I002,1
127,frames\Needle_Passing\H005,frames\Needle_Passing\E001,1
304,frames\Suturing\G004,frames\Suturing\B003,1
133,frames\Needle_Passing\F001,frames\Needle_Passing\I003,1
63,frames\Knot_Tying\C001,frames\Knot_Tying\D002,1
289,frames\Knot_Tying\C005,frames\Knot_Tying\I001,1
72,frames\Suturing\C002,frames\Suturing\B003,1
138,frames\Needle_Passing\E004,frames\Needle_Passing\C005,1
118,frames\Suturing\H001,frames\Suturing\B005,1
5,frames\Knot_Tying\E002,frames\Knot_Tying\B004,1
156,frames\Knot_Tying\E002,frames\Knot_Tying\G003,1
120,frames\Needle_Passing\I005,frames\Needle_Passing\D003,1
319,frames\Suturing\C001,frames\Suturing\B003,1
373,frames\Knot_Tying\F001,frames\Knot_Tying\F005,1
174,frames\Knot_Tying\C001,frames\Knot_Tying\F004,1
55,frames\Knot_Tying\E005,frames\Knot_Tying\C004,1
80,frames\Needle_Passing\I005,frames\Needle_Passing\F003,1
7,frames\Suturing\D001,frames\Suturing\G003,1
195,frames\Needle_Passing\I004,frames\Needle_Passing\E005,1
209,frames\Suturing\D002,frames\Suturing\B003,1
180,frames\Knot_Tying\E002,frames\Knot_Tying\E004,1
52,frames\Needle_Passing\B003,frames\Needle_Passing\C002,1
384,frames\Suturing\C004,frames\Suturing\G004,1
368,frames\Suturing\E005,frames\Suturing\D004,1
19,frames\Suturing\E002,frames\Suturing\G001,1
87,frames\Needle_Passing\F003,frames\Needle_Passing\D004,1
86,frames\Needle_Passing\H005,frames\Needle_Passing\B001,1
80,frames\Suturing\C004,frames\Suturing\D004,1
318,frames\Suturing\G005,frames\Suturing\G001,1
60,frames\Suturing\G005,frames\Suturing\G001,1
348,frames\Suturing\E002,frames\Suturing\I001,1
69,frames\Needle_Passing\F003,frames\Needle_Passing\E003,1
38,frames\Suturing\C004,frames\Suturing\B001,1
76,frames\Needle_Passing\I002,frames\Needle_Passing\D001,1
321,frames\Knot_Tying\D003,frames\Knot_Tying\F003,1
176,frames\Knot_Tying\E003,frames\Knot_Tying\H003,1
166,frames\Suturing\H004,frames\Suturing\I001,1
137,frames\Suturing\C001,frames\Suturing\G005,1
177,frames\Suturing\D001,frames\Suturing\B005,1
163,frames\Needle_Passing\C005,frames\Needle_Passing\C001,1
46,frames\Knot_Tying\F003,frames\Knot_Tying\G004,1
338,frames\Suturing\F002,frames\Suturing\G003,1
138,frames\Knot_Tying\H003,frames\Knot_Tying\I003,1
66,frames\Suturing\I001,frames\Suturing\H001,1
135,frames\Knot_Tying\C002,frames\Knot_Tying\G005,1
356,frames\Suturing\H003,frames\Suturing\I003,1
169,frames\Knot_Tying\B003,frames\Knot_Tying\B004,1
72,frames\Suturing\H001,frames\Suturing\D004,1
263,frames\Knot_Tying\B003,frames\Knot_Tying\G003,1
267,frames\Knot_Tying\E002,frames\Knot_Tying\G001,1
140,frames\Knot_Tying\C001,frames\Knot_Tying\H005,1
162,frames\Suturing\G004,frames\Suturing\I003,1
224,frames\Knot_Tying\E004,frames\Knot_Tying\D003,1
14,frames\Knot_Tying\D003,frames\Knot_Tying\I001,1
14,frames\Suturing\E002,frames\Suturing\E005,1
209,frames\Needle_Passing\I004,frames\Needle_Passing\B002,1
300,frames\Suturing\E004,frames\Suturing\D003,1
103,frames\Suturing\I002,frames\Suturing\G004,1
148,frames\Suturing\F002,frames\Suturing\B005,1
153,frames\Suturing\E005,frames\Suturing\D001,1
260,frames\Suturing\E004,frames\Suturing\D001,1
295,frames\Suturing\F001,frames\Suturing\D003,1
55,frames\Knot_Tying\E002,frames\Knot_Tying\D003,1
144,frames\Needle_Passing\F001,frames\Needle_Passing\H002,1
145,frames\Needle_Passing\D004,frames\Needle_Passing\D001,1
22,frames\Needle_Passing\E004,frames\Needle_Passing\C002,1
229,frames\Knot_Tying\B003,frames\Knot_Tying\I005,1
137,frames\Needle_Passing\F001,frames\Needle_Passing\D005,1
107,frames\Suturing\C001,frames\Suturing\H003,1
349,frames\Suturing\I004,frames\Suturing\H005,1
233,frames\Knot_Tying\I001,frames\Knot_Tying\I003,1
14,frames\Knot_Tying\G005,frames\Knot_Tying\G001,1
90,frames\Suturing\C003,frames\Suturing\B005,1
99,frames\Needle_Passing\D004,frames\Needle_Passing\C003,1
361,frames\Suturing\I004,frames\Suturing\H004,1
100,frames\Needle_Passing\H002,frames\Needle_Passing\I004,1
279,frames\Knot_Tying\D003,frames\Knot_Tying\G004,1
243,frames\Needle_Passing\C005,frames\Needle_Passing\D003,1
205,frames\Knot_Tying\D002,frames\Knot_Tying\G005,1
203,frames\Suturing\I003,frames\Suturing\H001,1
94,frames\Needle_Passing\I003,frames\Needle_Passing\B002,1
20,frames\Knot_Tying\D005,frames\Knot_Tying\H005,0
179,frames\Suturing\C004,frames\Suturing\G003,1
222,frames\Suturing\C004,frames\Suturing\B004,1
7,frames\Needle_Passing\D004,frames\Needle_Passing\C001,1
357,frames\Suturing\H005,frames\Suturing\D003,1
142,frames\Needle_Passing\B003,frames\Needle_Passing\B002,1
104,frames\Needle_Passing\B003,frames\Needle_Passing\C002,1
197,frames\Knot_Tying\B003,frames\Knot_Tying\B002,1
58,frames\Needle_Passing\H005,frames\Needle_Passing\H002,1
240,frames\Knot_Tying\C005,frames\Knot_Tying\G005,1
268,frames\Needle_Passing\E004,frames\Needle_Passing\D004,1
249,frames\Knot_Tying\F002,frames\Knot_Tying\G001,1
292,frames\Suturing\I005,frames\Suturing\D005,1
187,frames\Suturing\D002,frames\Suturing\D001,1
188,frames\Needle_Passing\C001,frames\Needle_Passing\D001,1
57,frames\Needle_Passing\B003,frames\Needle_Passing\C005,1
120,frames\Knot_Tying\H005,frames\Knot_Tying\I002,1
95,frames\Needle_Passing\C004,frames\Needle_Passing\D002,1
275,frames\Knot_Tying\D001,frames\Knot_Tying\I005,1
191,frames\Suturing\F001,frames\Suturing\G004,1
157,frames\Knot_Tying\C003,frames\Knot_Tying\F005,1
218,frames\Knot_Tying\D003,frames\Knot_Tying\G002,1
228,frames\Suturing\C004,frames\Suturing\F002,1
286,frames\Suturing\I004,frames\Suturing\I003,1
346,frames\Suturing\F002,frames\Suturing\E001,1
256,frames\Suturing\H005,frames\Suturing\I003,1
128,frames\Needle_Passing\B003,frames\Needle_Passing\B002,1
3,frames\Suturing\B002,frames\Suturing\E001,0
325,frames\Suturing\F002,frames\Suturing\I001,1
106,frames\Knot_Tying\E003,frames\Knot_Tying\B004,1
98,frames\Knot_Tying\E003,frames\Knot_Tying\B003,1
78,frames\Needle_Passing\E001,frames\Needle_Passing\C003,1
304,frames\Knot_Tying\D004,frames\Knot_Tying\I005,1
217,frames\Knot_Tying\E003,frames\Knot_Tying\H005,1
1,frames\Suturing\G002,frames\Suturing\C005,1
1,frames\Suturing\C004,frames\Suturing\I002,1
24,frames\Needle_Passing\E001,frames\Needle_Passing\D002,1
83,frames\Suturing\B004,frames\Suturing\D004,1
240,frames\Suturing\D002,frames\Suturing\H001,1
253,frames\Knot_Tying\E002,frames\Knot_Tying\D003,1
119,frames\Knot_Tying\E003,frames\Knot_Tying\C004,1
162,frames\Suturing\C001,frames\Suturing\E002,1
255,frames\Knot_Tying\F005,frames\Knot_Tying\B001,1
69,frames\Knot_Tying\C002,frames\Knot_Tying\C003,1
89,frames\Knot_Tying\E003,frames\Knot_Tying\G001,1
86,frames\Knot_Tying\E003,frames\Knot_Tying\E001,1
149,frames\Needle_Passing\E005,frames\Needle_Passing\C003,1
90,frames\Knot_Tying\C002,frames\Knot_Tying\B002,1
24,frames\Needle_Passing\I005,frames\Needle_Passing\I003,1
263,frames\Suturing\H004,frames\Suturing\D003,1
161,frames\Needle_Passing\B004,frames\Needle_Passing\I004,1
145,frames\Suturing\I004,frames\Suturing\B005,1
92,frames\Needle_Passing\F004,frames\Needle_Passing\D001,1
122,frames\Knot_Tying\H004,frames\Knot_Tying\E001,1
208,frames\Needle_Passing\D001,frames\Needle_Passing\B001,1
27,frames\Knot_Tying\H004,frames\Knot_Tying\G004,1
239,frames\Knot_Tying\C003,frames\Knot_Tying\G001,1
34,frames\Knot_Tying\E002,frames\Knot_Tying\F001,1
336,frames\Suturing\I001,frames\Suturing\B005,1
111,frames\Needle_Passing\F004,frames\Needle_Passing\C002,1
263,frames\Knot_Tying\F001,frames\Knot_Tying\F003,1
141,frames\Suturing\F001,frames\Suturing\G005,1
171,frames\Suturing\H003,frames\Suturing\G001,1
153,frames\Knot_Tying\B004,frames\Knot_Tying\G004,1
10,frames\Needle_Passing\D005,frames\Needle_Passing\D003,1
225,frames\Suturing\G004,frames\Suturing\D004,1
242,frames\Knot_Tying\E002,frames\Knot_Tying\D005,1
103,frames\Suturing\F003,frames\Suturing\B004,1
199,frames\Needle_Passing\H004,frames\Needle_Passing\E003,1
134,frames\Needle_Passing\I003,frames\Needle_Passing\C002,1
72,frames\Needle_Passing\E001,frames\Needle_Passing\C001,1
320,frames\Suturing\F001,frames\Suturing\D002,1
283,frames\Needle_Passing\I003,frames\Needle_Passing\D004,1
152,frames\Knot_Tying\B003,frames\Knot_Tying\B004,1
180,frames\Suturing\I004,frames\Suturing\D001,1
78,frames\Needle_Passing\I003,frames\Needle_Passing\C003,1
365,frames\Suturing\F003,frames\Suturing\G004,1
68,frames\Suturing\E003,frames\Suturing\G001,1
161,frames\Needle_Passing\B004,frames\Needle_Passing\C004,1
350,frames\Suturing\F003,frames\Suturing\F002,1
184,frames\Suturing\F005,frames\Suturing\F004,1
138,frames\Suturing\F003,frames\Suturing\B003,1
150,frames\Suturing\C003,frames\Suturing\B005,1
198,frames\Suturing\C001,frames\Suturing\B001,1
123,frames\Suturing\G004,frames\Suturing\B001,1
152,frames\Suturing\I002,frames\Suturing\D003,1
237,frames\Suturing\F005,frames\Suturing\B004,1
377,frames\Suturing\E005,frames\Suturing\E001,1
10,frames\Suturing\C001,frames\Suturing\F002,0
270,frames\Knot_Tying\H003,frames\Knot_Tying\F003,1
172,frames\Knot_Tying\F002,frames\Knot_Tying\F003,1
104,frames\Suturing\E002,frames\Suturing\H001,1
123,frames\Knot_Tying\E003,frames\Knot_Tying\C004,1
94,frames\Needle_Passing\H005,frames\Needle_Passing\D005,1
290,frames\Knot_Tying\C004,frames\Knot_Tying\E004,1
291,frames\Knot_Tying\C004,frames\Knot_Tying\F001,1
85,frames\Knot_Tying\C004,frames\Knot_Tying\C003,1
327,frames\Suturing\I003,frames\Suturing\G001,1
230,frames\Needle_Passing\B004,frames\Needle_Passing\C004,1
340,frames\Suturing\F001,frames\Suturing\I004,1
73,frames\Knot_Tying\E005,frames\Knot_Tying\C005,1
29,frames\Knot_Tying\C002,frames\Knot_Tying\B003,1
265,frames\Needle_Passing\D005,frames\Needle_Passing\C002,1
30,frames\Suturing\E002,frames\Suturing\H004,1
294,frames\Knot_Tying\F001,frames\Knot_Tying\I001,1
128,frames\Needle_Passing\H005,frames\Needle_Passing\D003,1
117,frames\Needle_Passing\E001,frames\Needle_Passing\D003,1
334,frames\Suturing\C004,frames\Suturing\B002,1
181,frames\Needle_Passing\H002,frames\Needle_Passing\I004,1
365,frames\Knot_Tying\D004,frames\Knot_Tying\E001,1
21,frames\Needle_Passing\E005,frames\Needle_Passing\I002,1
224,frames\Suturing\G002,frames\Suturing\G001,1
21,frames\Suturing\F005,frames\Suturing\B005,1
181,frames\Knot_Tying\E002,frames\Knot_Tying\I003,1
255,frames\Suturing\H005,frames\Suturing\I001,1
249,frames\Suturing\H004,frames\Suturing\I003,1
315,frames\Knot_Tying\E005,frames\Knot_Tying\G003,1
373,frames\Suturing\F004,frames\Suturing\G002,1
262,frames\Needle_Passing\I005,frames\Needle_Passing\D003,1
24,frames\Suturing\I002,frames\Suturing\E001,1
150,frames\Needle_Passing\F003,frames\Needle_Passing\B001,1
288,frames\Suturing\E005,frames\Suturing\D003,1
33,frames\Needle_Passing\C001,frames\Needle_Passing\B001,1
71,frames\Needle_Passing\I003,frames\Needle_Passing\C002,1
153,frames\Knot_Tying\E002,frames\Knot_Tying\F001,1
220,frames\Knot_Tying\H005,frames\Knot_Tying\G001,1
290,frames\Knot_Tying\D002,frames\Knot_Tying\B004,1
359,frames\Suturing\C003,frames\Suturing\H005,1
187,frames\Suturing\C003,frames\Suturing\H004,1
229,frames\Suturing\H003,frames\Suturing\I004,1
230,frames\Knot_Tying\E004,frames\Knot_Tying\G005,1
26,frames\Knot_Tying\C001,frames\Knot_Tying\B002,1
131,frames\Suturing\C001,frames\Suturing\B003,1
0,frames\Needle_Passing\B004,frames\Needle_Passing\C002,1
43,frames\Needle_Passing\C005,frames\Needle_Passing\C003,1
83,frames\Knot_Tying\B001,frames\Knot_Tying\I003,1
245,frames\Needle_Passing\I004,frames\Needle_Passing\B003,1
177,frames\Needle_Passing\F001,frames\Needle_Passing\B002,1
147,frames\Knot_Tying\F001,frames\Knot_Tying\G003,1
365,frames\Suturing\F002,frames\Suturing\E002,1
114,frames\Knot_Tying\E003,frames\Knot_Tying\B004,1
227,frames\Suturing\D002,frames\Suturing\D005,1
296,frames\Suturing\C003,frames\Suturing\G005,1
118,frames\Suturing\I002,frames\Suturing\E002,1
1,frames\Needle_Passing\B003,frames\Needle_Passing\I003,0
341,frames\Suturing\I004,frames\Suturing\C002,1
78,frames\Suturing\G005,frames\Suturing\G004,1
18,frames\Suturing\F004,frames\Suturing\E001,1
89,frames\Suturing\D001,frames\Suturing\G001,1
131,frames\Needle_Passing\H005,frames\Needle_Passing\B004,1
321,frames\Knot_Tying\C004,frames\Knot_Tying\F004,1
80,frames\Knot_Tying\F002,frames\Knot_Tying\I003,1
89,frames\Knot_Tying\E005,frames\Knot_Tying\E004,1
59,frames\Needle_Passing\H002,frames\Needle_Passing\C001,1
81,frames\Suturing\C002,frames\Suturing\B004,1
64,frames\Knot_Tying\E002,frames\Knot_Tying\G004,1
41,frames\Knot_Tying\G002,frames\Knot_Tying\G004,1
166,frames\Knot_Tying\E005,frames\Knot_Tying\I002,1
220,frames\Suturing\I003,frames\Suturing\B003,1
235,frames\Knot_Tying\C002,frames\Knot_Tying\E002,1
362,frames\Knot_Tying\F002,frames\Knot_Tying\G004,1
120,frames\Needle_Passing\C002,frames\Needle_Passing\B001,1
170,frames\Suturing\C004,frames\Suturing\B002,1
86,frames\Suturing\H005,frames\Suturing\I003,1
53,frames\Knot_Tying\C001,frames\Knot_Tying\I002,1
373,frames\Suturing\D001,frames\Suturing\D004,1
154,frames\Suturing\H005,frames\Suturing\E003,1
119,frames\Suturing\C004,frames\Suturing\G005,1
272,frames\Knot_Tying\H003,frames\Knot_Tying\B002,1
102,frames\Needle_Passing\F003,frames\Needle_Passing\C001,1
84,frames\Knot_Tying\D001,frames\Knot_Tying\H003,1
114,frames\Knot_Tying\F001,frames\Knot_Tying\D003,1
200,frames\Suturing\I002,frames\Suturing\G001,1
302,frames\Suturing\E001,frames\Suturing\D003,1
100,frames\Knot_Tying\F003,frames\Knot_Tying\I005,1
43,frames\Suturing\C003,frames\Suturing\D005,1
8,frames\Suturing\F001,frames\Suturing\D001,1
243,frames\Knot_Tying\C001,frames\Knot_Tying\E002,1
118,frames\Needle_Passing\C005,frames\Needle_Passing\D002,1
171,frames\Needle_Passing\H004,frames\Needle_Passing\C003,1
227,frames\Knot_Tying\F001,frames\Knot_Tying\G005,1
212,frames\Suturing\H003,frames\Suturing\F001,1
91,frames\Knot_Tying\F001,frames\Knot_Tying\G004,1
240,frames\Knot_Tying\D002,frames\Knot_Tying\G001,1
169,frames\Knot_Tying\G003,frames\Knot_Tying\I005,1
157,frames\Needle_Passing\F004,frames\Needle_Passing\D003,1
231,frames\Knot_Tying\E005,frames\Knot_Tying\I003,1
138,frames\Knot_Tying\G004,frames\Knot_Tying\I005,1
0,frames\Suturing\H005,frames\Suturing\I005,1
0,frames\Suturing\H003,frames\Suturing\B004,1
69,frames\Needle_Passing\C001,frames\Needle_Passing\C003,1
21,frames\Suturing\E001,frames\Suturing\I003,0
112,frames\Knot_Tying\C002,frames\Knot_Tying\B004,1
354,frames\Suturing\E004,frames\Suturing\E001,1
22,frames\Knot_Tying\E002,frames\Knot_Tying\I005,1
315,frames\Knot_Tying\F001,frames\Knot_Tying\I005,1
208,frames\Knot_Tying\B001,frames\Knot_Tying\G002,1
88,frames\Knot_Tying\C004,frames\Knot_Tying\G003,1
80,frames\Suturing\E002,frames\Suturing\E004,1
127,frames\Knot_Tying\D005,frames\Knot_Tying\F005,1
127,frames\Needle_Passing\E004,frames\Needle_Passing\D002,1
221,frames\Knot_Tying\C003,frames\Knot_Tying\G002,1
128,frames\Needle_Passing\B004,frames\Needle_Passing\E004,1
49,frames\Needle_Passing\E004,frames\Needle_Passing\B002,1
13,frames\Knot_Tying\C005,frames\Knot_Tying\I002,1
274,frames\Suturing\C005,frames\Suturing\B003,1
62,frames\Needle_Passing\I005,frames\Needle_Passing\C003,1
121,frames\Needle_Passing\B003,frames\Needle_Passing\D004,1
198,frames\Knot_Tying\C001,frames\Knot_Tying\F003,1
356,frames\Knot_Tying\G002,frames\Knot_Tying\G003,1
132,frames\Needle_Passing\H004,frames\Needle_Passing\H002,1
354,frames\Suturing\I002,frames\Suturing\H001,1
65,frames\Suturing\H003,frames\Suturing\G002,1
57,frames\Suturing\E002,frames\Suturing\D005,1
334,frames\Suturing\I002,frames\Suturing\D001,1
31,frames\Needle_Passing\F001,frames\Needle_Passing\I004,1
237,frames\Suturing\C004,frames\Suturing\E003,1
7,frames\Needle_Passing\C004,frames\Needle_Passing\C001,1
28,frames\Knot_Tying\H004,frames\Knot_Tying\I001,1
135,frames\Knot_Tying\E002,frames\Knot_Tying\H005,1
161,frames\Suturing\F002,frames\Suturing\F001,1
196,frames\Needle_Passing\F004,frames\Needle_Passing\E001,1
139,frames\Needle_Passing\I005,frames\Needle_Passing\H005,1
319,frames\Knot_Tying\G002,frames\Knot_Tying\G003,1
382,frames\Knot_Tying\D001,frames\Knot_Tying\F004,1
40,frames\Needle_Passing\F003,frames\Needle_Passing\B002,1
126,frames\Suturing\H001,frames\Suturing\G003,1
297,frames\Suturing\I002,frames\Suturing\B004,1
246,frames\Knot_Tying\D003,frames\Knot_Tying\B003,1
255,frames\Knot_Tying\D002,frames\Knot_Tying\G002,1
141,frames\Suturing\I003,frames\Suturing\D005,1
75,frames\Suturing\C003,frames\Suturing\E001,1
212,frames\Knot_Tying\F005,frames\Knot_Tying\B003,1
141,frames\Knot_Tying\E005,frames\Knot_Tying\D005,1
175,frames\Suturing\D005,frames\Suturing\B001,1
161,frames\Knot_Tying\G005,frames\Knot_Tying\I002,1
261,frames\Suturing\F005,frames\Suturing\H005,1
209,frames\Suturing\F005,frames\Suturing\F002,1
238,frames\Suturing\F005,frames\Suturing\C003,1
291,frames\Knot_Tying\H004,frames\Knot_Tying\G002,1
351,frames\Suturing\E005,frames\Suturing\C005,1
300,frames\Suturing\D005,frames\Suturing\D003,1
78,frames\Knot_Tying\E004,frames\Knot_Tying\G001,1
42,frames\Knot_Tying\I002,frames\Knot_Tying\G004,1
318,frames\Suturing\F002,frames\Suturing\B003,1
16,frames\Suturing\F001,frames\Suturing\I002,1
24,frames\Knot_Tying\F002,frames\Knot_Tying\D002,1
199,frames\Suturing\F004,frames\Suturing\I003,1
287,frames\Suturing\E001,frames\Suturing\D005,1
196,frames\Knot_Tying\D005,frames\Knot_Tying\D001,1
409,frames\Suturing\G004,frames\Suturing\D003,1
33,frames\Suturing\I004,frames\Suturing\D003,1
257,frames\Knot_Tying\E005,frames\Knot_Tying\C004,1
7,frames\Needle_Passing\I003,frames\Needle_Passing\D005,1
357,frames\Knot_Tying\C004,frames\Knot_Tying\E004,1
385,frames\Suturing\G005,frames\Suturing\C005,1
45,frames\Needle_Passing\F001,frames\Needle_Passing\D004,1
337,frames\Suturing\I004,frames\Suturing\B004,1
27,frames\Suturing\C003,frames\Suturing\E003,1
114,frames\Needle_Passing\F003,frames\Needle_Passing\C002,1
11,frames\Suturing\G005,frames\Suturing\D005,1
99,frames\Suturing\I002,frames\Suturing\D002,1
176,frames\Needle_Passing\I004,frames\Needle_Passing\C004,1
229,frames\Suturing\F003,frames\Suturing\G003,1
216,frames\Suturing\B002,frames\Suturing\B005,1
60,frames\Knot_Tying\C005,frames\Knot_Tying\I005,1
197,frames\Needle_Passing\I005,frames\Needle_Passing\D004,1
165,frames\Knot_Tying\C004,frames\Knot_Tying\H003,1
87,frames\Needle_Passing\F004,frames\Needle_Passing\B003,1
358,frames\Suturing\I002,frames\Suturing\D005,1
67,frames\Needle_Passing\I003,frames\Needle_Passing\E003,1
201,frames\Knot_Tying\H004,frames\Knot_Tying\I001,1
57,frames\Needle_Passing\I003,frames\Needle_Passing\B001,1
26,frames\Knot_Tying\C001,frames\Knot_Tying\G003,1
221,frames\Knot_Tying\E001,frames\Knot_Tying\D002,1
35,frames\Suturing\G005,frames\Suturing\I002,0
159,frames\Suturing\H004,frames\Suturing\I001,1
115,frames\Needle_Passing\C004,frames\Needle_Passing\D001,1
206,frames\Knot_Tying\G002,frames\Knot_Tying\G001,1
80,frames\Knot_Tying\B001,frames\Knot_Tying\B003,1
81,frames\Needle_Passing\I005,frames\Needle_Passing\H002,1
68,frames\Suturing\C003,frames\Suturing\B004,1
45,frames\Suturing\D005,frames\Suturing\B004,1
124,frames\Knot_Tying\F002,frames\Knot_Tying\G005,1
19,frames\Suturing\G002,frames\Suturing\H001,1
78,frames\Knot_Tying\D001,frames\Knot_Tying\B004,1
272,frames\Knot_Tying\D004,frames\Knot_Tying\I002,1
238,frames\Knot_Tying\C002,frames\Knot_Tying\F001,1
320,frames\Knot_Tying\F001,frames\Knot_Tying\F004,1
16,frames\Needle_Passing\D001,frames\Needle_Passing\B002,1
40,frames\Knot_Tying\H003,frames\Knot_Tying\I005,1
313,frames\Suturing\C004,frames\Suturing\F004,1
122,frames\Knot_Tying\C002,frames\Knot_Tying\F002,1
244,frames\Suturing\I005,frames\Suturing\I001,1
350,frames\Suturing\I004,frames\Suturing\E004,1
171,frames\Suturing\I002,frames\Suturing\E002,1
116,frames\Knot_Tying\C001,frames\Knot_Tying\G004,1
264,frames\Knot_Tying\H005,frames\Knot_Tying\D002,1
130,frames\Suturing\E002,frames\Suturing\B001,1
299,frames\Suturing\F001,frames\Suturing\E002,1
180,frames\Needle_Passing\B004,frames\Needle_Passing\B002,1
332,frames\Suturing\D005,frames\Suturing\G003,1
70,frames\Suturing\G005,frames\Suturing\D002,1
