Better,Worse
../frames/Knot_Tying/F001,../frames/Knot_Tying/G002
../frames/Knot_Tying/F002,../frames/Knot_Tying/I003
../frames/Knot_Tying/E004,../frames/Knot_Tying/F005
../frames/Knot_Tying/H005,../frames/Knot_Tying/D003
../frames/Knot_Tying/F001,../frames/Knot_Tying/D003
../frames/Knot_Tying/F004,../frames/Knot_Tying/G001
../frames/Knot_Tying/E001,../frames/Knot_Tying/I005
../frames/Knot_Tying/I003,../frames/Knot_Tying/I005
../frames/Knot_Tying/H003,../frames/Knot_Tying/F004
../frames/Knot_Tying/D001,../frames/Knot_Tying/F003
../frames/Knot_Tying/E003,../frames/Knot_Tying/G001
../frames/Knot_Tying/E001,../frames/Knot_Tying/I002
../frames/Knot_Tying/F001,../frames/Knot_Tying/G004
../frames/Knot_Tying/H004,../frames/Knot_Tying/H003
../frames/Knot_Tying/D004,../frames/Knot_Tying/G004
../frames/Knot_Tying/H004,../frames/Knot_Tying/G005
../frames/Knot_Tying/D005,../frames/Knot_Tying/D001
../frames/Knot_Tying/E005,../frames/Knot_Tying/E002
../frames/Knot_Tying/I002,../frames/Knot_Tying/G004
../frames/Knot_Tying/H004,../frames/Knot_Tying/E004
../frames/Knot_Tying/F001,../frames/Knot_Tying/G005
../frames/Knot_Tying/F003,../frames/Knot_Tying/I005
../frames/Knot_Tying/H005,../frames/Knot_Tying/I003
../frames/Knot_Tying/F005,../frames/Knot_Tying/F004
../frames/Knot_Tying/F004,../frames/Knot_Tying/I002
../frames/Knot_Tying/H004,../frames/Knot_Tying/F003
../frames/Knot_Tying/D002,../frames/Knot_Tying/I001
../frames/Knot_Tying/E002,../frames/Knot_Tying/I003
../frames/Knot_Tying/E005,../frames/Knot_Tying/G002
../frames/Knot_Tying/H005,../frames/Knot_Tying/F004
../frames/Knot_Tying/D004,../frames/Knot_Tying/F003
../frames/Knot_Tying/F005,../frames/Knot_Tying/D003
../frames/Knot_Tying/H003,../frames/Knot_Tying/I003
../frames/Knot_Tying/H003,../frames/Knot_Tying/G003
../frames/Knot_Tying/F002,../frames/Knot_Tying/G005
../frames/Knot_Tying/D004,../frames/Knot_Tying/D001
../frames/Knot_Tying/I001,../frames/Knot_Tying/I002
../frames/Knot_Tying/D003,../frames/Knot_Tying/I001
../frames/Knot_Tying/E001,../frames/Knot_Tying/F004
../frames/Knot_Tying/E001,../frames/Knot_Tying/H003
../frames/Knot_Tying/F002,../frames/Knot_Tying/F004
../frames/Knot_Tying/G002,../frames/Knot_Tying/I002
../frames/Knot_Tying/D004,../frames/Knot_Tying/D003
../frames/Knot_Tying/E003,../frames/Knot_Tying/D003
../frames/Knot_Tying/H004,../frames/Knot_Tying/I002
../frames/Knot_Tying/E003,../frames/Knot_Tying/H005
../frames/Knot_Tying/F001,../frames/Knot_Tying/F004
../frames/Knot_Tying/F005,../frames/Knot_Tying/G001
../frames/Knot_Tying/D004,../frames/Knot_Tying/F001
../frames/Knot_Tying/G005,../frames/Knot_Tying/F004
../frames/Knot_Tying/H003,../frames/Knot_Tying/G001
../frames/Knot_Tying/D004,../frames/Knot_Tying/H003
../frames/Knot_Tying/F002,../frames/Knot_Tying/D003
../frames/Knot_Tying/E001,../frames/Knot_Tying/G001
../frames/Knot_Tying/G003,../frames/Knot_Tying/I003
../frames/Knot_Tying/E002,../frames/Knot_Tying/F004
../frames/Knot_Tying/G003,../frames/Knot_Tying/I002
../frames/Knot_Tying/I001,../frames/Knot_Tying/G004
../frames/Knot_Tying/E005,../frames/Knot_Tying/G005
../frames/Knot_Tying/G004,../frames/Knot_Tying/I005
../frames/Knot_Tying/G002,../frames/Knot_Tying/F003
../frames/Knot_Tying/E002,../frames/Knot_Tying/E004
../frames/Knot_Tying/E005,../frames/Knot_Tying/D005
../frames/Knot_Tying/E005,../frames/Knot_Tying/G001
../frames/Knot_Tying/D004,../frames/Knot_Tying/D005
../frames/Knot_Tying/H004,../frames/Knot_Tying/G001
../frames/Knot_Tying/D005,../frames/Knot_Tying/G005
../frames/Knot_Tying/F001,../frames/Knot_Tying/I003
../frames/Knot_Tying/D003,../frames/Knot_Tying/G003
../frames/Knot_Tying/G005,../frames/Knot_Tying/I003
../frames/Knot_Tying/D004,../frames/Knot_Tying/D002
../frames/Knot_Tying/E004,../frames/Knot_Tying/G004
../frames/Knot_Tying/D005,../frames/Knot_Tying/H003
../frames/Knot_Tying/E004,../frames/Knot_Tying/F003
../frames/Knot_Tying/E004,../frames/Knot_Tying/D001
../frames/Knot_Tying/E002,../frames/Knot_Tying/F003
../frames/Knot_Tying/D005,../frames/Knot_Tying/G003
../frames/Knot_Tying/E002,../frames/Knot_Tying/G003
../frames/Knot_Tying/H004,../frames/Knot_Tying/D005
../frames/Knot_Tying/E001,../frames/Knot_Tying/F001
../frames/Knot_Tying/D002,../frames/Knot_Tying/F005
../frames/Knot_Tying/D002,../frames/Knot_Tying/F004
../frames/Knot_Tying/G005,../frames/Knot_Tying/I002
../frames/Knot_Tying/F005,../frames/Knot_Tying/G003
../frames/Knot_Tying/E001,../frames/Knot_Tying/F005
../frames/Knot_Tying/E001,../frames/Knot_Tying/G004
../frames/Knot_Tying/G002,../frames/Knot_Tying/I005
../frames/Knot_Tying/E005,../frames/Knot_Tying/I002
../frames/Knot_Tying/D003,../frames/Knot_Tying/G001
../frames/Knot_Tying/E002,../frames/Knot_Tying/D001
../frames/Knot_Tying/F004,../frames/Knot_Tying/I003
../frames/Knot_Tying/E002,../frames/Knot_Tying/E001
../frames/Knot_Tying/E003,../frames/Knot_Tying/E004
../frames/Knot_Tying/H004,../frames/Knot_Tying/H005
../frames/Knot_Tying/E002,../frames/Knot_Tying/G005
../frames/Knot_Tying/E005,../frames/Knot_Tying/D001
../frames/Knot_Tying/E005,../frames/Knot_Tying/F005
../frames/Knot_Tying/E003,../frames/Knot_Tying/H003
../frames/Knot_Tying/E005,../frames/Knot_Tying/F002
../frames/Knot_Tying/H003,../frames/Knot_Tying/G005
../frames/Knot_Tying/D005,../frames/Knot_Tying/F004
../frames/Knot_Tying/F005,../frames/Knot_Tying/G002
../frames/Knot_Tying/F002,../frames/Knot_Tying/G003
../frames/Knot_Tying/D005,../frames/Knot_Tying/F003
../frames/Knot_Tying/H004,../frames/Knot_Tying/E001
../frames/Knot_Tying/F003,../frames/Knot_Tying/G001
../frames/Knot_Tying/I001,../frames/Knot_Tying/I003
../frames/Knot_Tying/E003,../frames/Knot_Tying/G005
../frames/Knot_Tying/E002,../frames/Knot_Tying/I001
../frames/Knot_Tying/D002,../frames/Knot_Tying/H003
../frames/Knot_Tying/H004,../frames/Knot_Tying/F004
../frames/Knot_Tying/E003,../frames/Knot_Tying/I001
../frames/Knot_Tying/G002,../frames/Knot_Tying/F004
../frames/Knot_Tying/E004,../frames/Knot_Tying/I001
../frames/Knot_Tying/D004,../frames/Knot_Tying/I003
../frames/Knot_Tying/D003,../frames/Knot_Tying/F004
../frames/Knot_Tying/F001,../frames/Knot_Tying/H003
../frames/Knot_Tying/E005,../frames/Knot_Tying/G003
../frames/Knot_Tying/D001,../frames/Knot_Tying/F004
../frames/Knot_Tying/D003,../frames/Knot_Tying/G002
../frames/Knot_Tying/I001,../frames/Knot_Tying/I005
../frames/Knot_Tying/E001,../frames/Knot_Tying/G003
../frames/Knot_Tying/E005,../frames/Knot_Tying/D004
../frames/Knot_Tying/E004,../frames/Knot_Tying/H003
../frames/Knot_Tying/F001,../frames/Knot_Tying/G001
../frames/Knot_Tying/F002,../frames/Knot_Tying/H005
../frames/Knot_Tying/E001,../frames/Knot_Tying/I001
../frames/Knot_Tying/G002,../frames/Knot_Tying/I003
../frames/Knot_Tying/F002,../frames/Knot_Tying/G001
../frames/Knot_Tying/D001,../frames/Knot_Tying/H003
../frames/Knot_Tying/F002,../frames/Knot_Tying/E002
../frames/Knot_Tying/H003,../frames/Knot_Tying/F003
../frames/Knot_Tying/H004,../frames/Knot_Tying/F001
../frames/Knot_Tying/E003,../frames/Knot_Tying/F004
../frames/Knot_Tying/D002,../frames/Knot_Tying/G003
../frames/Knot_Tying/E003,../frames/Knot_Tying/G004
../frames/Knot_Tying/D004,../frames/Knot_Tying/F005
../frames/Knot_Tying/D005,../frames/Knot_Tying/D003
../frames/Knot_Tying/F001,../frames/Knot_Tying/G003
../frames/Knot_Tying/E003,../frames/Knot_Tying/F003
../frames/Knot_Tying/E004,../frames/Knot_Tying/G003
../frames/Knot_Tying/F005,../frames/Knot_Tying/H003
../frames/Knot_Tying/F005,../frames/Knot_Tying/I001
../frames/Knot_Tying/F005,../frames/Knot_Tying/I005
../frames/Knot_Tying/H005,../frames/Knot_Tying/G003
../frames/Knot_Tying/F002,../frames/Knot_Tying/H003
../frames/Knot_Tying/D001,../frames/Knot_Tying/D003
../frames/Knot_Tying/D005,../frames/Knot_Tying/F005
../frames/Knot_Tying/G005,../frames/Knot_Tying/I001
../frames/Knot_Tying/D002,../frames/Knot_Tying/I005
../frames/Knot_Tying/F001,../frames/Knot_Tying/F005
../frames/Knot_Tying/E004,../frames/Knot_Tying/G005
../frames/Knot_Tying/H004,../frames/Knot_Tying/I003
../frames/Knot_Tying/D004,../frames/Knot_Tying/F004
../frames/Knot_Tying/G002,../frames/Knot_Tying/I001
../frames/Knot_Tying/D004,../frames/Knot_Tying/G005
../frames/Knot_Tying/H005,../frames/Knot_Tying/I001
../frames/Knot_Tying/D003,../frames/Knot_Tying/G004
../frames/Knot_Tying/D005,../frames/Knot_Tying/G002
../frames/Knot_Tying/E005,../frames/Knot_Tying/F004
../frames/Knot_Tying/G003,../frames/Knot_Tying/I001
../frames/Knot_Tying/D002,../frames/Knot_Tying/G001
../frames/Knot_Tying/F001,../frames/Knot_Tying/D001
../frames/Knot_Tying/E002,../frames/Knot_Tying/D005
../frames/Knot_Tying/E003,../frames/Knot_Tying/E002
../frames/Knot_Tying/D004,../frames/Knot_Tying/G001
../frames/Knot_Tying/H004,../frames/Knot_Tying/F002
../frames/Knot_Tying/D002,../frames/Knot_Tying/G004
../frames/Knot_Tying/E002,../frames/Knot_Tying/F005
../frames/Knot_Tying/E004,../frames/Knot_Tying/I002
../frames/Knot_Tying/E004,../frames/Knot_Tying/D003
../frames/Knot_Tying/E005,../frames/Knot_Tying/E004
../frames/Knot_Tying/E002,../frames/Knot_Tying/G004
../frames/Knot_Tying/F002,../frames/Knot_Tying/D004
../frames/Knot_Tying/E002,../frames/Knot_Tying/D003
../frames/Knot_Tying/E001,../frames/Knot_Tying/D002
../frames/Knot_Tying/G005,../frames/Knot_Tying/F003
../frames/Knot_Tying/D002,../frames/Knot_Tying/I003
../frames/Knot_Tying/F005,../frames/Knot_Tying/G005
../frames/Knot_Tying/E005,../frames/Knot_Tying/D002
../frames/Knot_Tying/G001,../frames/Knot_Tying/I005
../frames/Knot_Tying/G001,../frames/Knot_Tying/I003
../frames/Knot_Tying/H003,../frames/Knot_Tying/I005
../frames/Knot_Tying/D005,../frames/Knot_Tying/F001
../frames/Knot_Tying/F001,../frames/Knot_Tying/F003
../frames/Knot_Tying/H005,../frames/Knot_Tying/I002
../frames/Knot_Tying/D001,../frames/Knot_Tying/G004
../frames/Knot_Tying/H005,../frames/Knot_Tying/G005
../frames/Knot_Tying/H003,../frames/Knot_Tying/G002
../frames/Knot_Tying/E001,../frames/Knot_Tying/G002
../frames/Knot_Tying/F005,../frames/Knot_Tying/F003
../frames/Knot_Tying/D003,../frames/Knot_Tying/I003
../frames/Knot_Tying/F002,../frames/Knot_Tying/D002
../frames/Knot_Tying/D004,../frames/Knot_Tying/I002
../frames/Knot_Tying/E002,../frames/Knot_Tying/G002
../frames/Knot_Tying/F005,../frames/Knot_Tying/G004
../frames/Knot_Tying/D001,../frames/Knot_Tying/I005
../frames/Knot_Tying/D003,../frames/Knot_Tying/I002
../frames/Knot_Tying/D002,../frames/Knot_Tying/I002
../frames/Knot_Tying/E002,../frames/Knot_Tying/G001
../frames/Knot_Tying/H005,../frames/Knot_Tying/D002
../frames/Knot_Tying/G003,../frames/Knot_Tying/G001
../frames/Knot_Tying/D002,../frames/Knot_Tying/G002
../frames/Knot_Tying/E003,../frames/Knot_Tying/G003
../frames/Knot_Tying/D001,../frames/Knot_Tying/I001
../frames/Knot_Tying/E005,../frames/Knot_Tying/F003
../frames/Knot_Tying/E002,../frames/Knot_Tying/I002
../frames/Knot_Tying/D002,../frames/Knot_Tying/D001
../frames/Knot_Tying/H003,../frames/Knot_Tying/I001
../frames/Knot_Tying/H005,../frames/Knot_Tying/F005
../frames/Knot_Tying/F002,../frames/Knot_Tying/F005
../frames/Knot_Tying/G003,../frames/Knot_Tying/I005
../frames/Knot_Tying/H004,../frames/Knot_Tying/G002
../frames/Knot_Tying/H003,../frames/Knot_Tying/G004
../frames/Knot_Tying/D002,../frames/Knot_Tying/G005
../frames/Knot_Tying/F001,../frames/Knot_Tying/I001
../frames/Knot_Tying/D005,../frames/Knot_Tying/I002
../frames/Knot_Tying/D005,../frames/Knot_Tying/G001
../frames/Knot_Tying/F002,../frames/Knot_Tying/F003
../frames/Knot_Tying/E003,../frames/Knot_Tying/I003
../frames/Knot_Tying/F003,../frames/Knot_Tying/I003
../frames/Knot_Tying/D003,../frames/Knot_Tying/I005
../frames/Knot_Tying/D001,../frames/Knot_Tying/I003
../frames/Knot_Tying/E003,../frames/Knot_Tying/F002
../frames/Knot_Tying/E005,../frames/Knot_Tying/I005
../frames/Knot_Tying/D004,../frames/Knot_Tying/I005
../frames/Knot_Tying/E004,../frames/Knot_Tying/F004
../frames/Knot_Tying/D001,../frames/Knot_Tying/G003
../frames/Knot_Tying/E001,../frames/Knot_Tying/F003
../frames/Knot_Tying/E005,../frames/Knot_Tying/I001
../frames/Knot_Tying/E004,../frames/Knot_Tying/I003
../frames/Knot_Tying/G001,../frames/Knot_Tying/G004
../frames/Knot_Tying/E002,../frames/Knot_Tying/I005
../frames/Knot_Tying/F004,../frames/Knot_Tying/I005
../frames/Knot_Tying/H005,../frames/Knot_Tying/H003
../frames/Knot_Tying/D001,../frames/Knot_Tying/G002
../frames/Knot_Tying/F001,../frames/Knot_Tying/I005
../frames/Knot_Tying/H004,../frames/Knot_Tying/G004
../frames/Knot_Tying/E004,../frames/Knot_Tying/G002
../frames/Knot_Tying/H004,../frames/Knot_Tying/F005
../frames/Knot_Tying/G002,../frames/Knot_Tying/G003
../frames/Knot_Tying/D004,../frames/Knot_Tying/I001
../frames/Knot_Tying/D003,../frames/Knot_Tying/F003
../frames/Knot_Tying/D004,../frames/Knot_Tying/G003
../frames/Knot_Tying/H004,../frames/Knot_Tying/E002
../frames/Knot_Tying/F002,../frames/Knot_Tying/I001
../frames/Knot_Tying/F002,../frames/Knot_Tying/D001
../frames/Knot_Tying/E003,../frames/Knot_Tying/I002
../frames/Knot_Tying/F001,../frames/Knot_Tying/I002
../frames/Knot_Tying/E002,../frames/Knot_Tying/H003
../frames/Knot_Tying/E002,../frames/Knot_Tying/H005
../frames/Knot_Tying/D003,../frames/Knot_Tying/G005
../frames/Knot_Tying/H004,../frames/Knot_Tying/D002
../frames/Knot_Tying/G005,../frames/Knot_Tying/G003
../frames/Knot_Tying/D001,../frames/Knot_Tying/G005
../frames/Knot_Tying/D005,../frames/Knot_Tying/G004
../frames/Knot_Tying/H004,../frames/Knot_Tying/G001
../frames/Knot_Tying/F001,../frames/Knot_Tying/I005
../frames/Knot_Tying/C004,../frames/Knot_Tying/F001
../frames/Knot_Tying/C002,../frames/Knot_Tying/F004
../frames/Knot_Tying/G003,../frames/Knot_Tying/B004
../frames/Knot_Tying/C003,../frames/Knot_Tying/G003
../frames/Knot_Tying/H005,../frames/Knot_Tying/G004
../frames/Knot_Tying/G002,../frames/Knot_Tying/I003
../frames/Knot_Tying/I001,../frames/Knot_Tying/I002
../frames/Knot_Tying/C003,../frames/Knot_Tying/I001
../frames/Knot_Tying/C002,../frames/Knot_Tying/G003
../frames/Knot_Tying/F003,../frames/Knot_Tying/I002
../frames/Knot_Tying/G003,../frames/Knot_Tying/G004
../frames/Knot_Tying/H003,../frames/Knot_Tying/G005
../frames/Knot_Tying/H005,../frames/Knot_Tying/B002
../frames/Knot_Tying/F001,../frames/Knot_Tying/G004
../frames/Knot_Tying/F002,../frames/Knot_Tying/F004
../frames/Knot_Tying/C004,../frames/Knot_Tying/B002
../frames/Knot_Tying/H005,../frames/Knot_Tying/I003
../frames/Knot_Tying/F001,../frames/Knot_Tying/I003
../frames/Knot_Tying/C003,../frames/Knot_Tying/B004
../frames/Knot_Tying/G002,../frames/Knot_Tying/B002
../frames/Knot_Tying/F005,../frames/Knot_Tying/G003
../frames/Knot_Tying/C002,../frames/Knot_Tying/C001
../frames/Knot_Tying/G002,../frames/Knot_Tying/I005
../frames/Knot_Tying/F001,../frames/Knot_Tying/I001
../frames/Knot_Tying/C001,../frames/Knot_Tying/B002
../frames/Knot_Tying/H004,../frames/Knot_Tying/G004
../frames/Knot_Tying/H004,../frames/Knot_Tying/I001
../frames/Knot_Tying/I002,../frames/Knot_Tying/I005
../frames/Knot_Tying/F005,../frames/Knot_Tying/B004
../frames/Knot_Tying/B001,../frames/Knot_Tying/I002
../frames/Knot_Tying/F005,../frames/Knot_Tying/G005
../frames/Knot_Tying/C001,../frames/Knot_Tying/F005
../frames/Knot_Tying/C002,../frames/Knot_Tying/B002
../frames/Knot_Tying/B001,../frames/Knot_Tying/B003
../frames/Knot_Tying/F005,../frames/Knot_Tying/I003
../frames/Knot_Tying/I001,../frames/Knot_Tying/G004
../frames/Knot_Tying/G003,../frames/Knot_Tying/B002
../frames/Knot_Tying/C002,../frames/Knot_Tying/I003
../frames/Knot_Tying/F002,../frames/Knot_Tying/I005
../frames/Knot_Tying/G002,../frames/Knot_Tying/G004
../frames/Knot_Tying/I002,../frames/Knot_Tying/G004
../frames/Knot_Tying/C005,../frames/Knot_Tying/I002
../frames/Knot_Tying/G001,../frames/Knot_Tying/G004
../frames/Knot_Tying/C004,../frames/Knot_Tying/F003
../frames/Knot_Tying/G002,../frames/Knot_Tying/F004
../frames/Knot_Tying/H004,../frames/Knot_Tying/F002
../frames/Knot_Tying/B001,../frames/Knot_Tying/B004
../frames/Knot_Tying/B001,../frames/Knot_Tying/F004
../frames/Knot_Tying/F002,../frames/Knot_Tying/B001
../frames/Knot_Tying/F001,../frames/Knot_Tying/B002
../frames/Knot_Tying/B001,../frames/Knot_Tying/G003
../frames/Knot_Tying/C001,../frames/Knot_Tying/I002
../frames/Knot_Tying/C005,../frames/Knot_Tying/I003
../frames/Knot_Tying/H005,../frames/Knot_Tying/I001
../frames/Knot_Tying/B003,../frames/Knot_Tying/I001
../frames/Knot_Tying/F003,../frames/Knot_Tying/G001
../frames/Knot_Tying/H005,../frames/Knot_Tying/F004
../frames/Knot_Tying/B003,../frames/Knot_Tying/F003
../frames/Knot_Tying/H004,../frames/Knot_Tying/I005
../frames/Knot_Tying/F002,../frames/Knot_Tying/G005
../frames/Knot_Tying/B003,../frames/Knot_Tying/G001
../frames/Knot_Tying/F003,../frames/Knot_Tying/B002
../frames/Knot_Tying/C005,../frames/Knot_Tying/F004
../frames/Knot_Tying/F002,../frames/Knot_Tying/B004
../frames/Knot_Tying/F002,../frames/Knot_Tying/F001
../frames/Knot_Tying/F002,../frames/Knot_Tying/G003
../frames/Knot_Tying/H004,../frames/Knot_Tying/I002
../frames/Knot_Tying/C002,../frames/Knot_Tying/C003
../frames/Knot_Tying/B001,../frames/Knot_Tying/B002
../frames/Knot_Tying/C001,../frames/Knot_Tying/G002
../frames/Knot_Tying/H005,../frames/Knot_Tying/B004
../frames/Knot_Tying/B003,../frames/Knot_Tying/B002
../frames/Knot_Tying/C003,../frames/Knot_Tying/F004
../frames/Knot_Tying/G002,../frames/Knot_Tying/I001
../frames/Knot_Tying/C002,../frames/Knot_Tying/B004
../frames/Knot_Tying/C001,../frames/Knot_Tying/B004
../frames/Knot_Tying/H005,../frames/Knot_Tying/F003
../frames/Knot_Tying/C005,../frames/Knot_Tying/G002
../frames/Knot_Tying/B003,../frames/Knot_Tying/F004
../frames/Knot_Tying/C003,../frames/Knot_Tying/G005
../frames/Knot_Tying/F002,../frames/Knot_Tying/B002
../frames/Knot_Tying/H003,../frames/Knot_Tying/G001
../frames/Knot_Tying/C003,../frames/Knot_Tying/F003
../frames/Knot_Tying/F002,../frames/Knot_Tying/G002
../frames/Knot_Tying/F002,../frames/Knot_Tying/C003
../frames/Knot_Tying/F005,../frames/Knot_Tying/B002
../frames/Knot_Tying/C004,../frames/Knot_Tying/G003
../frames/Knot_Tying/F002,../frames/Knot_Tying/H005
../frames/Knot_Tying/F002,../frames/Knot_Tying/F005
../frames/Knot_Tying/H004,../frames/Knot_Tying/F003
../frames/Knot_Tying/H005,../frames/Knot_Tying/B001
../frames/Knot_Tying/H004,../frames/Knot_Tying/B003
../frames/Knot_Tying/C005,../frames/Knot_Tying/B004
../frames/Knot_Tying/G005,../frames/Knot_Tying/B004
../frames/Knot_Tying/F005,../frames/Knot_Tying/I001
../frames/Knot_Tying/F002,../frames/Knot_Tying/B003
../frames/Knot_Tying/C004,../frames/Knot_Tying/B004
../frames/Knot_Tying/G005,../frames/Knot_Tying/F004
../frames/Knot_Tying/I003,../frames/Knot_Tying/G004
../frames/Knot_Tying/C004,../frames/Knot_Tying/I002
../frames/Knot_Tying/B003,../frames/Knot_Tying/I003
../frames/Knot_Tying/H004,../frames/Knot_Tying/B001
../frames/Knot_Tying/C001,../frames/Knot_Tying/G001
