index,Better,Worse,label
262,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
37,/proj/sdxapps/users/akorra/frames/Suturing/H004,/proj/sdxapps/users/akorra/frames/Suturing/I005,0
285,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
90,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
237,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A4,1
94,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
40,/proj/sdxapps/users/akorra/frames/DoughRolling/S07,/proj/sdxapps/users/akorra/frames/DoughRolling/S09,1
240,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E5,1
7,/proj/sdxapps/users/akorra/frames/DoughRolling/S15,/proj/sdxapps/users/akorra/frames/DoughRolling/S35,1
141,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/I002,1
23,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,/proj/sdxapps/users/akorra/frames/DoughRolling/S40,1
49,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
250,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B1,1
396,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
380,/proj/sdxapps/users/akorra/frames/Suturing/F001,/proj/sdxapps/users/akorra/frames/Suturing/H001,1
121,/proj/sdxapps/users/akorra/frames/Knot_Tying/G002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G004,1
32,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
194,/proj/sdxapps/users/akorra/frames/Knot_Tying/G001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I002,1
89,/proj/sdxapps/users/akorra/frames/Suturing/G005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
124,/proj/sdxapps/users/akorra/frames/Knot_Tying/F002,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
52,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
102,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A2,1
181,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/I004,1
132,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
37,/proj/sdxapps/users/akorra/frames/DoughRolling/S20,/proj/sdxapps/users/akorra/frames/DoughRolling/S54,0
189,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,1
131,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,1
59,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
290,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
144,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,1
255,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
22,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F1,1
251,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/H005,1
284,/proj/sdxapps/users/akorra/frames/Knot_Tying/E005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
16,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,1
211,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,1
354,/proj/sdxapps/users/akorra/frames/Suturing/I002,/proj/sdxapps/users/akorra/frames/Suturing/D005,1
14,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/G004,1
10,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/D001,1
251,/proj/sdxapps/users/akorra/frames/Suturing/E003,/proj/sdxapps/users/akorra/frames/Suturing/G003,1
52,/proj/sdxapps/users/akorra/frames/Knot_Tying/H004,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
64,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
249,/proj/sdxapps/users/akorra/frames/Needle_Passing/C002,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
31,/proj/sdxapps/users/akorra/frames/DoughRolling/S29,/proj/sdxapps/users/akorra/frames/DoughRolling/S49,1
204,/proj/sdxapps/users/akorra/frames/Suturing/I001,/proj/sdxapps/users/akorra/frames/Suturing/D003,1
64,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H1,1
25,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
347,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
88,/proj/sdxapps/users/akorra/frames/Knot_Tying/F005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,1
46,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/C5,1
186,/proj/sdxapps/users/akorra/frames/Knot_Tying/E003,/proj/sdxapps/users/akorra/frames/Knot_Tying/G005,1
38,/proj/sdxapps/users/akorra/frames/Suturing/C004,/proj/sdxapps/users/akorra/frames/Suturing/B001,1
270,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/H003,1
121,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F4,1
62,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,0
214,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E4,1
32,/proj/sdxapps/users/akorra/frames/Needle_Passing/B003,/proj/sdxapps/users/akorra/frames/Needle_Passing/I002,1
310,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G4,1
313,/proj/sdxapps/users/akorra/frames/Knot_Tying/C002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,1
176,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
0,/proj/sdxapps/users/akorra/frames/Knot_Tying/D003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B002,1
121,/proj/sdxapps/users/akorra/frames/Needle_Passing/F004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E005,1
39,/proj/sdxapps/users/akorra/frames/Needle_Passing/B004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
168,/proj/sdxapps/users/akorra/frames/Suturing/H003,/proj/sdxapps/users/akorra/frames/Suturing/B002,1
26,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/B002,1
48,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
3,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B4,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B5,1
26,/proj/sdxapps/users/akorra/frames/DoughRolling/S53,/proj/sdxapps/users/akorra/frames/DoughRolling/S41,1
72,/proj/sdxapps/users/akorra/frames/Suturing/C002,/proj/sdxapps/users/akorra/frames/Suturing/B003,1
76,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F2,1
121,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/D004,1
33,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/B003,1
252,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/F003,1
47,/proj/sdxapps/users/akorra/frames/Needle_Passing/H005,/proj/sdxapps/users/akorra/frames/Needle_Passing/C004,1
215,/proj/sdxapps/users/akorra/frames/ChopstickUsing/E3,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,1
27,/proj/sdxapps/users/akorra/frames/DoughRolling/S17,/proj/sdxapps/users/akorra/frames/DoughRolling/S22,0
159,/proj/sdxapps/users/akorra/frames/Suturing/I004,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
232,/proj/sdxapps/users/akorra/frames/Knot_Tying/D004,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
196,/proj/sdxapps/users/akorra/frames/ChopstickUsing/H2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,1
347,/proj/sdxapps/users/akorra/frames/Suturing/C001,/proj/sdxapps/users/akorra/frames/Suturing/B004,1
177,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
102,/proj/sdxapps/users/akorra/frames/ChopstickUsing/F5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/B5,1
98,/proj/sdxapps/users/akorra/frames/Knot_Tying/E004,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
240,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/C005,1
10,/proj/sdxapps/users/akorra/frames/DoughRolling/S11,/proj/sdxapps/users/akorra/frames/DoughRolling/S47,0
109,/proj/sdxapps/users/akorra/frames/Needle_Passing/I005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D001,1
40,/proj/sdxapps/users/akorra/frames/HandDrawing/A4,/proj/sdxapps/users/akorra/frames/HandDrawing/B2,1
166,/proj/sdxapps/users/akorra/frames/Knot_Tying/C005,/proj/sdxapps/users/akorra/frames/Knot_Tying/E001,1
90,/proj/sdxapps/users/akorra/frames/DoughRolling/S08,/proj/sdxapps/users/akorra/frames/DoughRolling/S16,1
185,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I003,1
321,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/D001,1
118,/proj/sdxapps/users/akorra/frames/ChopstickUsing/A5,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,1
108,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
377,/proj/sdxapps/users/akorra/frames/Suturing/F003,/proj/sdxapps/users/akorra/frames/Suturing/F001,1
74,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G5,0
36,/proj/sdxapps/users/akorra/frames/Suturing/F005,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
30,/proj/sdxapps/users/akorra/frames/Suturing/E005,/proj/sdxapps/users/akorra/frames/Suturing/I005,0
231,/proj/sdxapps/users/akorra/frames/Knot_Tying/C001,/proj/sdxapps/users/akorra/frames/Knot_Tying/B001,1
244,/proj/sdxapps/users/akorra/frames/Suturing/I005,/proj/sdxapps/users/akorra/frames/Suturing/I001,1
390,/proj/sdxapps/users/akorra/frames/Suturing/C003,/proj/sdxapps/users/akorra/frames/Suturing/E003,1
294,/proj/sdxapps/users/akorra/frames/Knot_Tying/F001,/proj/sdxapps/users/akorra/frames/Knot_Tying/I001,1
284,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/E001,1
279,/proj/sdxapps/users/akorra/frames/Knot_Tying/H005,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/A1,/proj/sdxapps/users/akorra/frames/Sonic_Drawing/B3,0
272,/proj/sdxapps/users/akorra/frames/ChopstickUsing/D2,/proj/sdxapps/users/akorra/frames/ChopstickUsing/G1,1
230,/proj/sdxapps/users/akorra/frames/Suturing/D002,/proj/sdxapps/users/akorra/frames/Suturing/I003,1
125,/proj/sdxapps/users/akorra/frames/Knot_Tying/E002,/proj/sdxapps/users/akorra/frames/Knot_Tying/D002,1
72,/proj/sdxapps/users/akorra/frames/Needle_Passing/F003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D004,1
206,/proj/sdxapps/users/akorra/frames/Suturing/F004,/proj/sdxapps/users/akorra/frames/Suturing/I004,1
44,/proj/sdxapps/users/akorra/frames/Needle_Passing/I003,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
22,/proj/sdxapps/users/akorra/frames/Needle_Passing/E004,/proj/sdxapps/users/akorra/frames/Needle_Passing/E003,1
105,/proj/sdxapps/users/akorra/frames/DoughRolling/S33,/proj/sdxapps/users/akorra/frames/DoughRolling/S28,1
233,/proj/sdxapps/users/akorra/frames/Knot_Tying/H003,/proj/sdxapps/users/akorra/frames/Knot_Tying/F004,1
150,/proj/sdxapps/users/akorra/frames/Needle_Passing/B001,/proj/sdxapps/users/akorra/frames/Needle_Passing/C003,1
125,/proj/sdxapps/users/akorra/frames/Needle_Passing/H002,/proj/sdxapps/users/akorra/frames/Needle_Passing/E001,1
73,/proj/sdxapps/users/akorra/frames/Needle_Passing/D005,/proj/sdxapps/users/akorra/frames/Needle_Passing/D003,1
172,/proj/sdxapps/users/akorra/frames/Suturing/G004,/proj/sdxapps/users/akorra/frames/Suturing/E004,1
